date_ym,Cluster_ID,ConceptId_2,ConceptId_Description_2,_grp,n_codes,n
2017-08,SMOK_COD,266919005,266919005: Never smoked tobacco (finding),1,null,938715.0
2017-08,SMOK_COD,8517006,8517006: Ex-smoker (finding),2,null,448935.0
2017-08,SMOK_COD,77176002,77176002: Smoker (finding),3,null,255890.0
2017-08,SMOK_COD,65568007,65568007: Cigarette smoker (finding),4,null,143865.0
2017-08,SMOK_COD,230056004,230056004: Cigarette consumption (observable entity),5,null,50205.0
2017-08,SMOK_COD,160617001,160617001: Stopped smoking (finding),6,null,14010.0
2017-08,SMOK_COD,281018007,281018007: Ex-cigarette smoker (finding),7,null,40045.0
2017-08,SMOK_COD,160604004,160604004: Moderate cigarette smoker (10-19 cigs/day) (finding),8,null,16470.0
2017-08,SMOK_COD,160603005,160603005: Light cigarette smoker (1-9 cigs/day) (finding),9,null,15465.0
2017-08,SMOK_COD,,Other codes (61),99,61,133865.0
2017-09,SMOK_COD,266919005,266919005: Never smoked tobacco (finding),1,null,1084795.0
2017-09,SMOK_COD,8517006,8517006: Ex-smoker (finding),2,null,499135.0
2017-09,SMOK_COD,77176002,77176002: Smoker (finding),3,null,273800.0
2017-09,SMOK_COD,65568007,65568007: Cigarette smoker (finding),4,null,150180.0
2017-09,SMOK_COD,230056004,230056004: Cigarette consumption (observable entity),5,null,50710.0
2017-09,SMOK_COD,160617001,160617001: Stopped smoking (finding),6,null,15155.0
2017-09,SMOK_COD,281018007,281018007: Ex-cigarette smoker (finding),7,null,42975.0
2017-09,SMOK_COD,160604004,160604004: Moderate cigarette smoker (10-19 cigs/day) (finding),8,null,16935.0
2017-09,SMOK_COD,160603005,160603005: Light cigarette smoker (1-9 cigs/day) (finding),9,null,17025.0
2017-09,SMOK_COD,,Other codes (61),99,61,135505.0
2017-10,SMOK_COD,266919005,266919005: Never smoked tobacco (finding),1,null,1199005.0
2017-10,SMOK_COD,8517006,8517006: Ex-smoker (finding),2,null,577655.0
2017-10,SMOK_COD,77176002,77176002: Smoker (finding),3,null,306065.0
2017-10,SMOK_COD,65568007,65568007: Cigarette smoker (finding),4,null,167565.0
2017-10,SMOK_COD,230056004,230056004: Cigarette consumption (observable entity),5,null,54915.0
2017-10,SMOK_COD,160617001,160617001: Stopped smoking (finding),6,null,16740.0
2017-10,SMOK_COD,281018007,281018007: Ex-cigarette smoker (finding),7,null,49650.0
2017-10,SMOK_COD,160604004,160604004: Moderate cigarette smoker (10-19 cigs/day) (finding),8,null,19110.0
2017-10,SMOK_COD,160603005,160603005: Light cigarette smoker (1-9 cigs/day) (finding),9,null,18340.0
2017-10,SMOK_COD,,Other codes (61),99,61,150525.0
2017-11,SMOK_COD,266919005,266919005: Never smoked tobacco (finding),1,null,1072435.0
2017-11,SMOK_COD,8517006,8517006: Ex-smoker (finding),2,null,519045.0
2017-11,SMOK_COD,77176002,77176002: Smoker (finding),3,null,296040.0
2017-11,SMOK_COD,65568007,65568007: Cigarette smoker (finding),4,null,162010.0
2017-11,SMOK_COD,230056004,230056004: Cigarette consumption (observable entity),5,null,52965.0
2017-11,SMOK_COD,160617001,160617001: Stopped smoking (finding),6,null,15235.0
2017-11,SMOK_COD,281018007,281018007: Ex-cigarette smoker (finding),7,null,45810.0
2017-11,SMOK_COD,160604004,160604004: Moderate cigarette smoker (10-19 cigs/day) (finding),8,null,18215.0
2017-11,SMOK_COD,160603005,160603005: Light cigarette smoker (1-9 cigs/day) (finding),9,null,18000.0
2017-11,SMOK_COD,,Other codes (61),99,61,149890.0
2017-12,SMOK_COD,266919005,266919005: Never smoked tobacco (finding),1,null,806410.0
2017-12,SMOK_COD,8517006,8517006: Ex-smoker (finding),2,null,389300.0
2017-12,SMOK_COD,77176002,77176002: Smoker (finding),3,null,224060.0
2017-12,SMOK_COD,65568007,65568007: Cigarette smoker (finding),4,null,121695.0
2017-12,SMOK_COD,230056004,230056004: Cigarette consumption (observable entity),5,null,40020.0
2017-12,SMOK_COD,160617001,160617001: Stopped smoking (finding),6,null,13120.0
2017-12,SMOK_COD,281018007,281018007: Ex-cigarette smoker (finding),7,null,33150.0
2017-12,SMOK_COD,160604004,160604004: Moderate cigarette smoker (10-19 cigs/day) (finding),8,null,13600.0
2017-12,SMOK_COD,160603005,160603005: Light cigarette smoker (1-9 cigs/day) (finding),9,null,13410.0
2017-12,SMOK_COD,,Other codes (61),99,61,109845.0
2018-01,SMOK_COD,266919005,266919005: Never smoked tobacco (finding),1,null,1137890.0
2018-01,SMOK_COD,8517006,8517006: Ex-smoker (finding),2,null,576150.0
2018-01,SMOK_COD,77176002,77176002: Smoker (finding),3,null,324945.0
2018-01,SMOK_COD,65568007,65568007: Cigarette smoker (finding),4,null,174855.0
2018-01,SMOK_COD,230056004,230056004: Cigarette consumption (observable entity),5,null,57720.0
2018-01,SMOK_COD,160617001,160617001: Stopped smoking (finding),6,null,28855.0
2018-01,SMOK_COD,281018007,281018007: Ex-cigarette smoker (finding),7,null,47235.0
2018-01,SMOK_COD,160604004,160604004: Moderate cigarette smoker (10-19 cigs/day) (finding),8,null,19800.0
2018-01,SMOK_COD,160603005,160603005: Light cigarette smoker (1-9 cigs/day) (finding),9,null,19755.0
2018-01,SMOK_COD,,Other codes (61),99,61,172055.0
2018-02,SMOK_COD,266919005,266919005: Never smoked tobacco (finding),1,null,1002965.0
2018-02,SMOK_COD,8517006,8517006: Ex-smoker (finding),2,null,503780.0
2018-02,SMOK_COD,77176002,77176002: Smoker (finding),3,null,288075.0
2018-02,SMOK_COD,65568007,65568007: Cigarette smoker (finding),4,null,150585.0
2018-02,SMOK_COD,230056004,230056004: Cigarette consumption (observable entity),5,null,50625.0
2018-02,SMOK_COD,160617001,160617001: Stopped smoking (finding),6,null,15795.0
2018-02,SMOK_COD,281018007,281018007: Ex-cigarette smoker (finding),7,null,40190.0
2018-02,SMOK_COD,160604004,160604004: Moderate cigarette smoker (10-19 cigs/day) (finding),8,null,17505.0
2018-02,SMOK_COD,160603005,160603005: Light cigarette smoker (1-9 cigs/day) (finding),9,null,17475.0
2018-02,SMOK_COD,,Other codes (61),99,61,143580.0
2018-03,SMOK_COD,266919005,266919005: Never smoked tobacco (finding),1,null,1021030.0
2018-03,SMOK_COD,8517006,8517006: Ex-smoker (finding),2,null,508810.0
2018-03,SMOK_COD,77176002,77176002: Smoker (finding),3,null,297995.0
2018-03,SMOK_COD,65568007,65568007: Cigarette smoker (finding),4,null,152940.0
2018-03,SMOK_COD,230056004,230056004: Cigarette consumption (observable entity),5,null,51970.0
2018-03,SMOK_COD,160617001,160617001: Stopped smoking (finding),6,null,15865.0
2018-03,SMOK_COD,281018007,281018007: Ex-cigarette smoker (finding),7,null,39325.0
2018-03,SMOK_COD,160604004,160604004: Moderate cigarette smoker (10-19 cigs/day) (finding),8,null,17720.0
2018-03,SMOK_COD,160603005,160603005: Light cigarette smoker (1-9 cigs/day) (finding),9,null,17650.0
2018-03,SMOK_COD,,Other codes (61),99,61,144895.0
2018-04,SMOK_COD,266919005,266919005: Never smoked tobacco (finding),1,null,954305.0
2018-04,SMOK_COD,8517006,8517006: Ex-smoker (finding),2,null,490495.0
2018-04,SMOK_COD,77176002,77176002: Smoker (finding),3,null,272430.0
2018-04,SMOK_COD,65568007,65568007: Cigarette smoker (finding),4,null,149865.0
2018-04,SMOK_COD,230056004,230056004: Cigarette consumption (observable entity),5,null,48085.0
2018-04,SMOK_COD,160617001,160617001: Stopped smoking (finding),6,null,16170.0
2018-04,SMOK_COD,281018007,281018007: Ex-cigarette smoker (finding),7,null,46930.0
2018-04,SMOK_COD,160604004,160604004: Moderate cigarette smoker (10-19 cigs/day) (finding),8,null,16350.0
2018-04,SMOK_COD,160603005,160603005: Light cigarette smoker (1-9 cigs/day) (finding),9,null,16965.0
2018-04,SMOK_COD,,Other codes (61),99,61,141115.0
2018-05,SMOK_COD,266919005,266919005: Never smoked tobacco (finding),1,null,988405.0
2018-05,SMOK_COD,8517006,8517006: Ex-smoker (finding),2,null,499525.0
2018-05,SMOK_COD,77176002,77176002: Smoker (finding),3,null,272265.0
2018-05,SMOK_COD,65568007,65568007: Cigarette smoker (finding),4,null,147780.0
2018-05,SMOK_COD,230056004,230056004: Cigarette consumption (observable entity),5,null,48690.0
2018-05,SMOK_COD,160617001,160617001: Stopped smoking (finding),6,null,14925.0
2018-05,SMOK_COD,281018007,281018007: Ex-cigarette smoker (finding),7,null,43490.0
2018-05,SMOK_COD,160604004,160604004: Moderate cigarette smoker (10-19 cigs/day) (finding),8,null,16535.0
2018-05,SMOK_COD,160603005,160603005: Light cigarette smoker (1-9 cigs/day) (finding),9,null,17010.0
2018-05,SMOK_COD,,Other codes (61),99,61,138920.0
2018-06,SMOK_COD,266919005,266919005: Never smoked tobacco (finding),1,null,980440.0
2018-06,SMOK_COD,8517006,8517006: Ex-smoker (finding),2,null,489005.0
2018-06,SMOK_COD,77176002,77176002: Smoker (finding),3,null,261420.0
2018-06,SMOK_COD,65568007,65568007: Cigarette smoker (finding),4,null,142310.0
2018-06,SMOK_COD,230056004,230056004: Cigarette consumption (observable entity),5,null,46680.0
2018-06,SMOK_COD,160617001,160617001: Stopped smoking (finding),6,null,13905.0
2018-06,SMOK_COD,281018007,281018007: Ex-cigarette smoker (finding),7,null,40485.0
2018-06,SMOK_COD,160604004,160604004: Moderate cigarette smoker (10-19 cigs/day) (finding),8,null,16375.0
2018-06,SMOK_COD,160603005,160603005: Light cigarette smoker (1-9 cigs/day) (finding),9,null,16615.0
2018-06,SMOK_COD,,Other codes (61),99,61,135255.0
2018-07,SMOK_COD,266919005,266919005: Never smoked tobacco (finding),1,null,1019930.0
2018-07,SMOK_COD,8517006,8517006: Ex-smoker (finding),2,null,502735.0
2018-07,SMOK_COD,77176002,77176002: Smoker (finding),3,null,271165.0
2018-07,SMOK_COD,65568007,65568007: Cigarette smoker (finding),4,null,145410.0
2018-07,SMOK_COD,230056004,230056004: Cigarette consumption (observable entity),5,null,48600.0
2018-07,SMOK_COD,160617001,160617001: Stopped smoking (finding),6,null,13630.0
2018-07,SMOK_COD,281018007,281018007: Ex-cigarette smoker (finding),7,null,42510.0
2018-07,SMOK_COD,160604004,160604004: Moderate cigarette smoker (10-19 cigs/day) (finding),8,null,16740.0
2018-07,SMOK_COD,160603005,160603005: Light cigarette smoker (1-9 cigs/day) (finding),9,null,16790.0
2018-07,SMOK_COD,,Other codes (61),99,61,139715.0
2018-08,SMOK_COD,266919005,266919005: Never smoked tobacco (finding),1,null,992265.0
2018-08,SMOK_COD,8517006,8517006: Ex-smoker (finding),2,null,481450.0
2018-08,SMOK_COD,77176002,77176002: Smoker (finding),3,null,261185.0
2018-08,SMOK_COD,65568007,65568007: Cigarette smoker (finding),4,null,138020.0
2018-08,SMOK_COD,230056004,230056004: Cigarette consumption (observable entity),5,null,46975.0
2018-08,SMOK_COD,160617001,160617001: Stopped smoking (finding),6,null,13485.0
2018-08,SMOK_COD,281018007,281018007: Ex-cigarette smoker (finding),7,null,38760.0
2018-08,SMOK_COD,160604004,160604004: Moderate cigarette smoker (10-19 cigs/day) (finding),8,null,16475.0
2018-08,SMOK_COD,160603005,160603005: Light cigarette smoker (1-9 cigs/day) (finding),9,null,16315.0
2018-08,SMOK_COD,,Other codes (61),99,61,134070.0
2018-09,SMOK_COD,266919005,266919005: Never smoked tobacco (finding),1,null,1072100.0
2018-09,SMOK_COD,8517006,8517006: Ex-smoker (finding),2,null,508195.0
2018-09,SMOK_COD,77176002,77176002: Smoker (finding),3,null,271700.0
2018-09,SMOK_COD,65568007,65568007: Cigarette smoker (finding),4,null,139070.0
2018-09,SMOK_COD,230056004,230056004: Cigarette consumption (observable entity),5,null,47010.0
2018-09,SMOK_COD,160617001,160617001: Stopped smoking (finding),6,null,13505.0
2018-09,SMOK_COD,281018007,281018007: Ex-cigarette smoker (finding),7,null,38665.0
2018-09,SMOK_COD,160604004,160604004: Moderate cigarette smoker (10-19 cigs/day) (finding),8,null,17015.0
2018-09,SMOK_COD,160603005,160603005: Light cigarette smoker (1-9 cigs/day) (finding),9,null,17385.0
2018-09,SMOK_COD,,Other codes (61),99,61,129410.0
2018-10,SMOK_COD,266919005,266919005: Never smoked tobacco (finding),1,null,1287945.0
2018-10,SMOK_COD,8517006,8517006: Ex-smoker (finding),2,null,632670.0
2018-10,SMOK_COD,77176002,77176002: Smoker (finding),3,null,329670.0
2018-10,SMOK_COD,65568007,65568007: Cigarette smoker (finding),4,null,168820.0
2018-10,SMOK_COD,230056004,230056004: Cigarette consumption (observable entity),5,null,56730.0
2018-10,SMOK_COD,160617001,160617001: Stopped smoking (finding),6,null,16640.0
2018-10,SMOK_COD,281018007,281018007: Ex-cigarette smoker (finding),7,null,49075.0
2018-10,SMOK_COD,160604004,160604004: Moderate cigarette smoker (10-19 cigs/day) (finding),8,null,20905.0
2018-10,SMOK_COD,160603005,160603005: Light cigarette smoker (1-9 cigs/day) (finding),9,null,21455.0
2018-10,SMOK_COD,,Other codes (61),99,61,156900.0
2018-11,SMOK_COD,266919005,266919005: Never smoked tobacco (finding),1,null,1177340.0
2018-11,SMOK_COD,8517006,8517006: Ex-smoker (finding),2,null,598985.0
2018-11,SMOK_COD,77176002,77176002: Smoker (finding),3,null,305750.0
2018-11,SMOK_COD,65568007,65568007: Cigarette smoker (finding),4,null,156805.0
2018-11,SMOK_COD,230056004,230056004: Cigarette consumption (observable entity),5,null,52180.0
2018-11,SMOK_COD,160617001,160617001: Stopped smoking (finding),6,null,15645.0
2018-11,SMOK_COD,281018007,281018007: Ex-cigarette smoker (finding),7,null,45740.0
2018-11,SMOK_COD,160604004,160604004: Moderate cigarette smoker (10-19 cigs/day) (finding),8,null,19410.0
2018-11,SMOK_COD,160603005,160603005: Light cigarette smoker (1-9 cigs/day) (finding),9,null,20305.0
2018-11,SMOK_COD,,Other codes (61),99,61,149230.0
2018-12,SMOK_COD,266919005,266919005: Never smoked tobacco (finding),1,null,867445.0
2018-12,SMOK_COD,8517006,8517006: Ex-smoker (finding),2,null,431700.0
2018-12,SMOK_COD,77176002,77176002: Smoker (finding),3,null,238100.0
2018-12,SMOK_COD,65568007,65568007: Cigarette smoker (finding),4,null,121865.0
2018-12,SMOK_COD,230056004,230056004: Cigarette consumption (observable entity),5,null,40355.0
2018-12,SMOK_COD,160617001,160617001: Stopped smoking (finding),6,null,12685.0
2018-12,SMOK_COD,281018007,281018007: Ex-cigarette smoker (finding),7,null,33220.0
2018-12,SMOK_COD,160604004,160604004: Moderate cigarette smoker (10-19 cigs/day) (finding),8,null,15565.0
2018-12,SMOK_COD,160603005,160603005: Light cigarette smoker (1-9 cigs/day) (finding),9,null,15645.0
2018-12,SMOK_COD,,Other codes (61),99,61,113940.0
2019-01,SMOK_COD,266919005,266919005: Never smoked tobacco (finding),1,null,1227860.0
2019-01,SMOK_COD,8517006,8517006: Ex-smoker (finding),2,null,632960.0
2019-01,SMOK_COD,77176002,77176002: Smoker (finding),3,null,349015.0
2019-01,SMOK_COD,65568007,65568007: Cigarette smoker (finding),4,null,174090.0
2019-01,SMOK_COD,230056004,230056004: Cigarette consumption (observable entity),5,null,58735.0
2019-01,SMOK_COD,160617001,160617001: Stopped smoking (finding),6,null,25860.0
2019-01,SMOK_COD,281018007,281018007: Ex-cigarette smoker (finding),7,null,46525.0
2019-01,SMOK_COD,160604004,160604004: Moderate cigarette smoker (10-19 cigs/day) (finding),8,null,22145.0
2019-01,SMOK_COD,160603005,160603005: Light cigarette smoker (1-9 cigs/day) (finding),9,null,23190.0
2019-01,SMOK_COD,,Other codes (61),99,61,177515.0
2019-02,SMOK_COD,266919005,266919005: Never smoked tobacco (finding),1,null,1102740.0
2019-02,SMOK_COD,8517006,8517006: Ex-smoker (finding),2,null,564720.0
2019-02,SMOK_COD,77176002,77176002: Smoker (finding),3,null,304025.0
2019-02,SMOK_COD,65568007,65568007: Cigarette smoker (finding),4,null,156355.0
2019-02,SMOK_COD,230056004,230056004: Cigarette consumption (observable entity),5,null,53390.0
2019-02,SMOK_COD,160617001,160617001: Stopped smoking (finding),6,null,16095.0
2019-02,SMOK_COD,281018007,281018007: Ex-cigarette smoker (finding),7,null,39395.0
2019-02,SMOK_COD,160604004,160604004: Moderate cigarette smoker (10-19 cigs/day) (finding),8,null,19715.0
2019-02,SMOK_COD,160603005,160603005: Light cigarette smoker (1-9 cigs/day) (finding),9,null,20555.0
2019-02,SMOK_COD,,Other codes (61),99,61,151750.0
2019-03,SMOK_COD,266919005,266919005: Never smoked tobacco (finding),1,null,1129285.0
2019-03,SMOK_COD,8517006,8517006: Ex-smoker (finding),2,null,572275.0
2019-03,SMOK_COD,77176002,77176002: Smoker (finding),3,null,316745.0
2019-03,SMOK_COD,65568007,65568007: Cigarette smoker (finding),4,null,161655.0
2019-03,SMOK_COD,230056004,230056004: Cigarette consumption (observable entity),5,null,53785.0
2019-03,SMOK_COD,160617001,160617001: Stopped smoking (finding),6,null,15960.0
2019-03,SMOK_COD,281018007,281018007: Ex-cigarette smoker (finding),7,null,37855.0
2019-03,SMOK_COD,160604004,160604004: Moderate cigarette smoker (10-19 cigs/day) (finding),8,null,20380.0
2019-03,SMOK_COD,160603005,160603005: Light cigarette smoker (1-9 cigs/day) (finding),9,null,21605.0
2019-03,SMOK_COD,,Other codes (61),99,61,153415.0
2019-04,SMOK_COD,266919005,266919005: Never smoked tobacco (finding),1,null,1021090.0
2019-04,SMOK_COD,8517006,8517006: Ex-smoker (finding),2,null,521375.0
2019-04,SMOK_COD,77176002,77176002: Smoker (finding),3,null,276870.0
2019-04,SMOK_COD,65568007,65568007: Cigarette smoker (finding),4,null,149735.0
2019-04,SMOK_COD,230056004,230056004: Cigarette consumption (observable entity),5,null,49260.0
2019-04,SMOK_COD,160617001,160617001: Stopped smoking (finding),6,null,15815.0
2019-04,SMOK_COD,281018007,281018007: Ex-cigarette smoker (finding),7,null,42640.0
2019-04,SMOK_COD,160604004,160604004: Moderate cigarette smoker (10-19 cigs/day) (finding),8,null,18660.0
2019-04,SMOK_COD,160603005,160603005: Light cigarette smoker (1-9 cigs/day) (finding),9,null,19965.0
2019-04,SMOK_COD,,Other codes (61),99,61,141085.0
2019-05,SMOK_COD,266919005,266919005: Never smoked tobacco (finding),1,null,1052240.0
2019-05,SMOK_COD,8517006,8517006: Ex-smoker (finding),2,null,535090.0
2019-05,SMOK_COD,77176002,77176002: Smoker (finding),3,null,275515.0
2019-05,SMOK_COD,65568007,65568007: Cigarette smoker (finding),4,null,147190.0
2019-05,SMOK_COD,230056004,230056004: Cigarette consumption (observable entity),5,null,49640.0
2019-05,SMOK_COD,160617001,160617001: Stopped smoking (finding),6,null,14625.0
2019-05,SMOK_COD,281018007,281018007: Ex-cigarette smoker (finding),7,null,40045.0
2019-05,SMOK_COD,160604004,160604004: Moderate cigarette smoker (10-19 cigs/day) (finding),8,null,19005.0
2019-05,SMOK_COD,160603005,160603005: Light cigarette smoker (1-9 cigs/day) (finding),9,null,20065.0
2019-05,SMOK_COD,,Other codes (61),99,61,139395.0
2019-06,SMOK_COD,266919005,266919005: Never smoked tobacco (finding),1,null,1000910.0
2019-06,SMOK_COD,8517006,8517006: Ex-smoker (finding),2,null,506915.0
2019-06,SMOK_COD,77176002,77176002: Smoker (finding),3,null,261475.0
2019-06,SMOK_COD,65568007,65568007: Cigarette smoker (finding),4,null,137480.0
2019-06,SMOK_COD,230056004,230056004: Cigarette consumption (observable entity),5,null,47540.0
2019-06,SMOK_COD,160617001,160617001: Stopped smoking (finding),6,null,13755.0
2019-06,SMOK_COD,281018007,281018007: Ex-cigarette smoker (finding),7,null,36920.0
2019-06,SMOK_COD,160604004,160604004: Moderate cigarette smoker (10-19 cigs/day) (finding),8,null,17875.0
2019-06,SMOK_COD,160603005,160603005: Light cigarette smoker (1-9 cigs/day) (finding),9,null,19035.0
2019-06,SMOK_COD,,Other codes (61),99,61,132235.0
2019-07,SMOK_COD,266919005,266919005: Never smoked tobacco (finding),1,null,1208885.0
2019-07,SMOK_COD,8517006,8517006: Ex-smoker (finding),2,null,585335.0
2019-07,SMOK_COD,77176002,77176002: Smoker (finding),3,null,297565.0
2019-07,SMOK_COD,65568007,65568007: Cigarette smoker (finding),4,null,156015.0
2019-07,SMOK_COD,230056004,230056004: Cigarette consumption (observable entity),5,null,52390.0
2019-07,SMOK_COD,160617001,160617001: Stopped smoking (finding),6,null,15205.0
2019-07,SMOK_COD,281018007,281018007: Ex-cigarette smoker (finding),7,null,41070.0
2019-07,SMOK_COD,160604004,160604004: Moderate cigarette smoker (10-19 cigs/day) (finding),8,null,20555.0
2019-07,SMOK_COD,160603005,160603005: Light cigarette smoker (1-9 cigs/day) (finding),9,null,21355.0
2019-07,SMOK_COD,,Other codes (61),99,61,148890.0
2019-08,SMOK_COD,266919005,266919005: Never smoked tobacco (finding),1,null,1028730.0
2019-08,SMOK_COD,8517006,8517006: Ex-smoker (finding),2,null,503625.0
2019-08,SMOK_COD,77176002,77176002: Smoker (finding),3,null,258065.0
2019-08,SMOK_COD,65568007,65568007: Cigarette smoker (finding),4,null,136725.0
2019-08,SMOK_COD,230056004,230056004: Cigarette consumption (observable entity),5,null,46095.0
2019-08,SMOK_COD,160617001,160617001: Stopped smoking (finding),6,null,13375.0
2019-08,SMOK_COD,281018007,281018007: Ex-cigarette smoker (finding),7,null,36330.0
2019-08,SMOK_COD,160604004,160604004: Moderate cigarette smoker (10-19 cigs/day) (finding),8,null,18010.0
2019-08,SMOK_COD,160603005,160603005: Light cigarette smoker (1-9 cigs/day) (finding),9,null,18660.0
2019-08,SMOK_COD,,Other codes (61),99,61,127540.0
2019-09,SMOK_COD,266919005,266919005: Never smoked tobacco (finding),1,null,1178995.0
2019-09,SMOK_COD,8517006,8517006: Ex-smoker (finding),2,null,563780.0
2019-09,SMOK_COD,77176002,77176002: Smoker (finding),3,null,285595.0
2019-09,SMOK_COD,65568007,65568007: Cigarette smoker (finding),4,null,149580.0
2019-09,SMOK_COD,230056004,230056004: Cigarette consumption (observable entity),5,null,50945.0
2019-09,SMOK_COD,160617001,160617001: Stopped smoking (finding),6,null,14300.0
2019-09,SMOK_COD,281018007,281018007: Ex-cigarette smoker (finding),7,null,40605.0
2019-09,SMOK_COD,160604004,160604004: Moderate cigarette smoker (10-19 cigs/day) (finding),8,null,20050.0
2019-09,SMOK_COD,160603005,160603005: Light cigarette smoker (1-9 cigs/day) (finding),9,null,21045.0
2019-09,SMOK_COD,,Other codes (61),99,61,135960.0
2019-10,SMOK_COD,266919005,266919005: Never smoked tobacco (finding),1,null,1371860.0
2019-10,SMOK_COD,8517006,8517006: Ex-smoker (finding),2,null,673130.0
2019-10,SMOK_COD,77176002,77176002: Smoker (finding),3,null,335905.0
2019-10,SMOK_COD,65568007,65568007: Cigarette smoker (finding),4,null,174680.0
2019-10,SMOK_COD,230056004,230056004: Cigarette consumption (observable entity),5,null,58235.0
2019-10,SMOK_COD,160617001,160617001: Stopped smoking (finding),6,null,16455.0
2019-10,SMOK_COD,281018007,281018007: Ex-cigarette smoker (finding),7,null,47895.0
2019-10,SMOK_COD,160604004,160604004: Moderate cigarette smoker (10-19 cigs/day) (finding),8,null,23620.0
2019-10,SMOK_COD,160603005,160603005: Light cigarette smoker (1-9 cigs/day) (finding),9,null,24810.0
2019-10,SMOK_COD,,Other codes (61),99,61,155710.0
2019-11,SMOK_COD,266919005,266919005: Never smoked tobacco (finding),1,null,1175885.0
2019-11,SMOK_COD,8517006,8517006: Ex-smoker (finding),2,null,573300.0
2019-11,SMOK_COD,77176002,77176002: Smoker (finding),3,null,299530.0
2019-11,SMOK_COD,65568007,65568007: Cigarette smoker (finding),4,null,155285.0
2019-11,SMOK_COD,230056004,230056004: Cigarette consumption (observable entity),5,null,51510.0
2019-11,SMOK_COD,160617001,160617001: Stopped smoking (finding),6,null,14030.0
2019-11,SMOK_COD,281018007,281018007: Ex-cigarette smoker (finding),7,null,39725.0
2019-11,SMOK_COD,160604004,160604004: Moderate cigarette smoker (10-19 cigs/day) (finding),8,null,21145.0
2019-11,SMOK_COD,160603005,160603005: Light cigarette smoker (1-9 cigs/day) (finding),9,null,22745.0
2019-11,SMOK_COD,,Other codes (61),99,61,139775.0
2019-12,SMOK_COD,266919005,266919005: Never smoked tobacco (finding),1,null,974935.0
2019-12,SMOK_COD,8517006,8517006: Ex-smoker (finding),2,null,474405.0
2019-12,SMOK_COD,77176002,77176002: Smoker (finding),3,null,254670.0
2019-12,SMOK_COD,65568007,65568007: Cigarette smoker (finding),4,null,129045.0
2019-12,SMOK_COD,230056004,230056004: Cigarette consumption (observable entity),5,null,42815.0
2019-12,SMOK_COD,160617001,160617001: Stopped smoking (finding),6,null,12550.0
2019-12,SMOK_COD,281018007,281018007: Ex-cigarette smoker (finding),7,null,32215.0
2019-12,SMOK_COD,160604004,160604004: Moderate cigarette smoker (10-19 cigs/day) (finding),8,null,17755.0
2019-12,SMOK_COD,160603005,160603005: Light cigarette smoker (1-9 cigs/day) (finding),9,null,19380.0
2019-12,SMOK_COD,,Other codes (61),99,61,116030.0
2020-01,SMOK_COD,266919005,266919005: Never smoked tobacco (finding),1,null,1283875.0
2020-01,SMOK_COD,8517006,8517006: Ex-smoker (finding),2,null,652940.0
2020-01,SMOK_COD,77176002,77176002: Smoker (finding),3,null,336835.0
2020-01,SMOK_COD,65568007,65568007: Cigarette smoker (finding),4,null,166730.0
2020-01,SMOK_COD,230056004,230056004: Cigarette consumption (observable entity),5,null,58560.0
2020-01,SMOK_COD,160617001,160617001: Stopped smoking (finding),6,null,21360.0
2020-01,SMOK_COD,281018007,281018007: Ex-cigarette smoker (finding),7,null,43955.0
2020-01,SMOK_COD,160604004,160604004: Moderate cigarette smoker (10-19 cigs/day) (finding),8,null,24565.0
2020-01,SMOK_COD,160603005,160603005: Light cigarette smoker (1-9 cigs/day) (finding),9,null,26910.0
2020-01,SMOK_COD,,Other codes (61),99,61,168070.0
2020-02,SMOK_COD,266919005,266919005: Never smoked tobacco (finding),1,null,1138780.0
2020-02,SMOK_COD,8517006,8517006: Ex-smoker (finding),2,null,567965.0
2020-02,SMOK_COD,77176002,77176002: Smoker (finding),3,null,290245.0
2020-02,SMOK_COD,65568007,65568007: Cigarette smoker (finding),4,null,141150.0
2020-02,SMOK_COD,230056004,230056004: Cigarette consumption (observable entity),5,null,51885.0
2020-02,SMOK_COD,160617001,160617001: Stopped smoking (finding),6,null,14660.0
2020-02,SMOK_COD,281018007,281018007: Ex-cigarette smoker (finding),7,null,38915.0
2020-02,SMOK_COD,160604004,160604004: Moderate cigarette smoker (10-19 cigs/day) (finding),8,null,21300.0
2020-02,SMOK_COD,160603005,160603005: Light cigarette smoker (1-9 cigs/day) (finding),9,null,24440.0
2020-02,SMOK_COD,,Other codes (61),99,61,148585.0
2020-03,SMOK_COD,266919005,266919005: Never smoked tobacco (finding),1,null,851425.0
2020-03,SMOK_COD,8517006,8517006: Ex-smoker (finding),2,null,417045.0
2020-03,SMOK_COD,77176002,77176002: Smoker (finding),3,null,222805.0
2020-03,SMOK_COD,65568007,65568007: Cigarette smoker (finding),4,null,103935.0
2020-03,SMOK_COD,230056004,230056004: Cigarette consumption (observable entity),5,null,38210.0
2020-03,SMOK_COD,160617001,160617001: Stopped smoking (finding),6,null,12025.0
2020-03,SMOK_COD,281018007,281018007: Ex-cigarette smoker (finding),7,null,28150.0
2020-03,SMOK_COD,160604004,160604004: Moderate cigarette smoker (10-19 cigs/day) (finding),8,null,16640.0
2020-03,SMOK_COD,160603005,160603005: Light cigarette smoker (1-9 cigs/day) (finding),9,null,18940.0
2020-03,SMOK_COD,,Other codes (61),99,61,105560.0
2020-04,SMOK_COD,266919005,266919005: Never smoked tobacco (finding),1,null,401235.0
